location,coordinate_x,coordinate_y
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
69714,12332.000000,7548.000000
