location,coordinate_x,coordinate_y
22117,17207.000000,3750.000000
21098,15391.000000,2841.000000
71190,14554.000000,4153.000000
7639,13024.000000,2678.000000
35262,7265.000000,7434.000000
35262,7265.000000,7434.000000
91293,10685.000000,8583.000000
58701,13316.000000,7394.000000
58701,13316.000000,7394.000000
52056,12872.000000,8765.000000
52056,12872.000000,8765.000000
79084,8670.000000,7379.000000
28798,8482.000000,6700.000000
28798,8482.000000,6700.000000
56104,6601.000000,9565.000000
56104,6601.000000,9565.000000
12358,8145.000000,8235.000000
71190,14554.000000,4153.000000
86601,14389.000000,3510.000000
53928,15161.000000,3271.000000
40445,16840.000000,1375.000000
88817,16694.000000,2084.000000
43495,18331.000000,9789.000000
91707,16454.000000,9948.000000
58811,16073.000000,10800.000000
75405,13489.000000,11217.000000
95520,11060.000000,12193.000000
82756,6069.000000,13662.000000
82756,6069.000000,13662.000000
51270,8174.000000,10775.000000
44827,10878.000000,7529.000000
30667,16944.000000,4544.000000
18114,18580.000000,2294.000000
67963,18739.000000,241.000000
70147,19968.000000,2091.000000
18723,19480.000000,2425.000000
18723,19480.000000,2425.000000
70548,17072.000000,3865.000000
73573,13241.000000,1576.000000
49985,8146.000000,5086.000000
69902,5517.000000,2859.000000
62000,696.000000,2110.000000
21760,5047.000000,6694.000000
21760,5047.000000,6694.000000
13606,5717.000000,7714.000000
56952,10150.000000,7212.000000
22391,10469.000000,7297.000000
93116,13500.000000,8220.000000
70160,17526.000000,3189.000000
70160,17526.000000,3189.000000
42275,13514.000000,5501.000000
97961,6520.000000,8921.000000
70206,4739.000000,9884.000000
70206,4739.000000,9884.000000
97961,6520.000000,8921.000000
97961,6520.000000,8921.000000
54951,2259.000000,8912.000000
70991,1871.000000,6848.000000
75910,1980.000000,8941.000000
99473,2648.000000,11818.000000
99473,2648.000000,11818.000000
19494,899.000000,13891.000000
40282,3909.000000,14318.000000
2141,6627.000000,9424.000000
2141,6627.000000,9424.000000
85648,5863.000000,12613.000000
42177,7887.000000,12652.000000
77471,12871.000000,18476.000000
39736,11682.000000,19694.000000
14805,10180.000000,15287.000000
42921,7331.000000,15857.000000
40282,3909.000000,14318.000000
67128,2285.000000,15898.000000
72532,8096.000000,16766.000000
70170,12390.000000,16092.000000
70170,12390.000000,16092.000000
63281,10890.000000,17313.000000
62343,8144.000000,17430.000000
67128,2285.000000,15898.000000
67128,2285.000000,15898.000000
47743,6552.000000,17467.000000
48799,9599.000000,17193.000000
96243,12034.000000,16532.000000
84650,12138.000000,11506.000000
84650,12138.000000,11506.000000
81771,13266.000000,13396.000000
14110,13786.000000,14707.000000
14110,13786.000000,14707.000000
12842,12927.000000,14318.000000
12842,12927.000000,14318.000000
12842,12927.000000,14318.000000
34627,12011.000000,9300.000000
52003,6962.000000,9140.000000
30783,6678.000000,9026.000000
30783,6678.000000,9026.000000
9744,8131.000000,9773.000000
23464,12401.000000,11770.000000
23464,12401.000000,11770.000000
23464,12401.000000,11770.000000
23464,12401.000000,11770.000000
82392,13186.000000,11892.000000
82392,13186.000000,11892.000000
23464,12401.000000,11770.000000
70118,11520.000000,10610.000000
23464,12401.000000,11770.000000
25372,13606.000000,12889.000000
27080,14743.000000,12236.000000
60236,13974.000000,8802.000000
72759,13571.000000,4440.000000
22836,13502.000000,3670.000000
41897,13746.000000,1041.000000
94749,16091.000000,969.000000
70160,17526.000000,3189.000000
71823,14265.000000,3707.000000
31941,13562.000000,4275.000000
54610,14053.000000,8979.000000
73470,18891.000000,10951.000000
73470,18891.000000,10951.000000
91819,18085.000000,8901.000000
99750,14351.000000,9307.000000
36504,12218.000000,11667.000000
77099,12517.000000,9420.000000
17356,9097.000000,7558.000000
17356,9097.000000,7558.000000
91293,10685.000000,8583.000000
91293,10685.000000,8583.000000
17356,9097.000000,7558.000000
65916,6939.000000,8772.000000
30783,6678.000000,9026.000000
6110,6808.000000,7523.000000
6110,6808.000000,7523.000000
13493,12922.000000,11708.000000
13493,12922.000000,11708.000000
70118,11520.000000,10610.000000
70118,11520.000000,10610.000000
45860,9378.000000,16096.000000
42779,10078.000000,15970.000000
7132,12712.000000,12441.000000
15073,14040.000000,12286.000000
54610,14053.000000,8979.000000
20749,12145.000000,9777.000000
59554,11980.000000,13117.000000
20749,12145.000000,9777.000000
94121,12610.000000,8365.000000
99476,12748.000000,6651.000000
92170,15332.000000,2337.000000
48617,13681.000000,1504.000000
47084,12208.000000,321.000000
47914,11017.000000,27.000000
88056,6223.000000,3268.000000
21760,5047.000000,6694.000000
74664,6113.000000,8932.000000
55486,4616.000000,10387.000000
8438,3622.000000,11515.000000
52870,1100.000000,10932.000000
62722,684.000000,18531.000000
32595,6987.000000,16632.000000
84768,8316.000000,19371.000000
73458,10228.000000,17075.000000
13260,18515.000000,15885.000000
73470,18891.000000,10951.000000
94424,18621.000000,10584.000000
84657,15361.000000,10639.000000
77020,11617.000000,1577.000000
19630,4846.000000,2127.000000
55362,6416.000000,6479.000000
55362,6416.000000,6479.000000
72443,10330.000000,7069.000000
15971,12906.000000,4963.000000
15971,12906.000000,4963.000000
96977,10064.000000,6809.000000
16503,6817.000000,7924.000000
76955,6650.000000,9767.000000
85665,3358.000000,7960.000000
85665,3358.000000,7960.000000
85665,3358.000000,7960.000000
46400,4191.000000,9486.000000
18405,4013.000000,12499.000000
71012,2379.000000,19518.000000
71012,2379.000000,19518.000000
56093,132.000000,15039.000000
55486,4616.000000,10387.000000
67375,4416.000000,9133.000000
96690,4278.000000,5260.000000
86174,4027.000000,5147.000000
57173,4742.000000,551.000000
78232,6518.000000,81.000000
78232,6518.000000,81.000000
61757,11816.000000,735.000000
31941,13562.000000,4275.000000
94265,15869.000000,3929.000000
94265,15869.000000,3929.000000
19472,14867.000000,4001.000000
19472,14867.000000,4001.000000
3850,12639.000000,11436.000000
7256,5526.000000,11446.000000
41450,4490.000000,11051.000000
79872,4105.000000,7635.000000
89768,888.000000,8181.000000
44058,270.000000,10819.000000
44058,270.000000,10819.000000
44058,270.000000,10819.000000
44058,270.000000,10819.000000
44058,270.000000,10819.000000
46008,19.000000,8153.000000
41196,8046.000000,6781.000000
18233,17679.000000,3151.000000
72518,19650.000000,4124.000000
89212,19462.000000,874.000000
89212,19462.000000,874.000000
56962,19260.000000,2581.000000
66427,18455.000000,1012.000000
44501,17132.000000,492.000000
66661,15913.000000,1339.000000
76778,13704.000000,584.000000
42830,10494.000000,6011.000000
67702,12472.000000,8682.000000
23464,12401.000000,11770.000000
70118,11520.000000,10610.000000
92850,11408.000000,8612.000000
59782,13184.000000,6383.000000
16487,14873.000000,6939.000000
76177,13532.000000,7778.000000
83345,8848.000000,4514.000000
14197,4810.000000,4355.000000
79374,4477.000000,5225.000000
53294,11389.000000,7791.000000
62343,8144.000000,17430.000000
62343,8144.000000,17430.000000
35775,13657.000000,15604.000000
35775,13657.000000,15604.000000
35775,13657.000000,15604.000000
35775,13657.000000,15604.000000
35775,13657.000000,15604.000000
19027,17147.000000,10892.000000
85343,15474.000000,9991.000000
20749,12145.000000,9777.000000
20847,6401.000000,6685.000000
20847,6401.000000,6685.000000
20847,6401.000000,6685.000000
63551,6038.000000,9395.000000
66179,4972.000000,10147.000000
2233,1926.000000,11758.000000
90571,795.000000,19833.000000
90571,795.000000,19833.000000
2233,1926.000000,11758.000000
76955,6650.000000,9767.000000
48285,6587.000000,6424.000000
4504,8261.000000,6324.000000
46502,13323.000000,7147.000000
41975,15110.000000,8471.000000
45754,16991.000000,9463.000000
64431,15136.000000,9191.000000
94121,12610.000000,8365.000000
20749,12145.000000,9777.000000
34892,11834.000000,9673.000000
70933,6314.000000,12502.000000
93350,3701.000000,9140.000000
10442,688.000000,7434.000000
72821,4576.000000,10662.000000
89733,6230.000000,11149.000000
16977,10697.000000,10319.000000
40341,12122.000000,12045.000000
51515,12567.000000,13181.000000
51515,12567.000000,13181.000000
51515,12567.000000,13181.000000
17492,14374.000000,10484.000000
46367,15371.000000,3904.000000
99762,16681.000000,2305.000000
71435,15635.000000,3136.000000
64240,14334.000000,8427.000000
35002,13228.000000,12708.000000
26131,11694.000000,13405.000000
62343,8144.000000,17430.000000
62343,8144.000000,17430.000000
95153,10308.000000,15749.000000
31488,11448.000000,18880.000000
57332,15521.000000,19750.000000
63610,14498.000000,14649.000000
8867,16421.000000,11025.000000
19027,17147.000000,10892.000000
70415,14081.000000,10199.000000
70415,14081.000000,10199.000000
29083,12447.000000,9139.000000
30900,8593.000000,7189.000000
85902,5343.000000,4481.000000
87586,1251.000000,10866.000000
24300,409.000000,11978.000000
24300,409.000000,11978.000000
87586,1251.000000,10866.000000
70402,917.000000,9884.000000
52257,1495.000000,5687.000000
25109,2507.000000,4109.000000
78812,4113.000000,4262.000000
48285,6587.000000,6424.000000
76955,6650.000000,9767.000000
87847,7556.000000,6132.000000
65494,12946.000000,378.000000
51832,13101.000000,4322.000000
52056,12872.000000,8765.000000
72385,17366.000000,9054.000000
9239,18559.000000,11341.000000
9239,18559.000000,11341.000000
25729,16680.000000,10083.000000
50139,14868.000000,11843.000000
71260,11876.000000,11257.000000
10101,10776.000000,9461.000000
65916,6939.000000,8772.000000
16100,6159.000000,10533.000000
59876,9575.000000,10279.000000
25475,9488.000000,5039.000000
77020,11617.000000,1577.000000
32165,16580.000000,571.000000
32165,16580.000000,571.000000
87268,12630.000000,26.000000
54209,7987.000000,951.000000
10389,7255.000000,5308.000000
30900,8593.000000,7189.000000
99360,14303.000000,12845.000000
12526,11836.000000,14179.000000
12526,11836.000000,14179.000000
70722,13747.000000,14724.000000
70722,13747.000000,14724.000000
12526,11836.000000,14179.000000
13330,6899.000000,13345.000000
13330,6899.000000,13345.000000
69651,4908.000000,14743.000000
75029,2989.000000,12201.000000
72821,4576.000000,10662.000000
72821,4576.000000,10662.000000
21931,1976.000000,8290.000000
21931,1976.000000,8290.000000
60080,3455.000000,5690.000000
85760,3034.000000,4984.000000
96123,4228.000000,1817.000000
89447,2524.000000,116.000000
62000,696.000000,2110.000000
62000,696.000000,2110.000000
79756,508.000000,2618.000000
24706,2717.000000,5877.000000
24706,2717.000000,5877.000000
85981,5695.000000,4754.000000
41333,5373.000000,1708.000000
41333,5373.000000,1708.000000
98872,4673.000000,671.000000
98872,4673.000000,671.000000
98872,4673.000000,671.000000
25109,2507.000000,4109.000000
85981,5695.000000,4754.000000
10389,7255.000000,5308.000000
37463,11224.000000,7747.000000
46971,15267.000000,7395.000000
86630,17374.000000,4399.000000
86630,17374.000000,4399.000000
16444,15538.000000,7514.000000
46971,15267.000000,7395.000000
29083,12447.000000,9139.000000
29083,12447.000000,9139.000000
33042,11928.000000,9652.000000
89495,9217.000000,9173.000000
55344,7029.000000,8943.000000
55344,7029.000000,8943.000000
55325,7476.000000,10148.000000
24820,9320.000000,10161.000000
93680,9143.000000,11994.000000
67687,10067.000000,17059.000000
59225,12012.000000,17070.000000
72609,9277.000000,17196.000000
84768,8316.000000,19371.000000
4621,6699.000000,19563.000000
98755,8357.000000,17553.000000
72532,8096.000000,16766.000000
91539,6571.000000,12229.000000
75029,2989.000000,12201.000000
79872,4105.000000,7635.000000
79872,4105.000000,7635.000000
21931,1976.000000,8290.000000
84020,603.000000,7117.000000
62000,696.000000,2110.000000
62000,696.000000,2110.000000
92868,2917.000000,6487.000000
91779,5501.000000,7965.000000
56861,6092.000000,7174.000000
11617,8293.000000,7533.000000
82841,15718.000000,8819.000000
82841,15718.000000,8819.000000
82841,15718.000000,8819.000000
82841,15718.000000,8819.000000
82841,15718.000000,8819.000000
55841,13248.000000,8893.000000
99360,14303.000000,12845.000000
99360,14303.000000,12845.000000
99360,14303.000000,12845.000000
99360,14303.000000,12845.000000
26780,11950.000000,10563.000000
55344,7029.000000,8943.000000
79374,4477.000000,5225.000000
30007,1268.000000,6020.000000
30007,1268.000000,6020.000000
79374,4477.000000,5225.000000
21781,6126.000000,787.000000
65494,12946.000000,378.000000
65494,12946.000000,378.000000
7030,14364.000000,5218.000000
46502,13323.000000,7147.000000
23464,12401.000000,11770.000000
99572,10671.000000,12233.000000
3850,12639.000000,11436.000000
52056,12872.000000,8765.000000
89866,13160.000000,5913.000000
89866,13160.000000,5913.000000
82841,15718.000000,8819.000000
86630,17374.000000,4399.000000
7030,14364.000000,5218.000000
7030,14364.000000,5218.000000
7030,14364.000000,5218.000000
87327,19367.000000,4818.000000
87327,19367.000000,4818.000000
50584,15345.000000,9137.000000
99904,15719.000000,9930.000000
85237,16410.000000,10515.000000
15073,14040.000000,12286.000000
23464,12401.000000,11770.000000
86185,11446.000000,14470.000000
69593,6860.000000,13082.000000
74149,8757.000000,12383.000000
13733,12714.000000,15177.000000
49141,13613.000000,16265.000000
56730,14506.000000,17805.000000
33219,12365.000000,16132.000000
47875,13315.000000,16489.000000
60155,18676.000000,16755.000000
70077,19928.000000,17749.000000
50167,19664.000000,16868.000000
98882,17373.000000,11541.000000
99904,15719.000000,9930.000000
99904,15719.000000,9930.000000
14110,13786.000000,14707.000000
97781,12180.000000,15722.000000
7979,11601.000000,17080.000000
15342,11800.000000,18544.000000
4621,6699.000000,19563.000000
78210,11482.000000,17688.000000
18903,13569.000000,15663.000000
14110,13786.000000,14707.000000
23464,12401.000000,11770.000000
99904,15719.000000,9930.000000
43495,18331.000000,9789.000000
7030,14364.000000,5218.000000
59532,14022.000000,5048.000000
64431,15136.000000,9191.000000
50438,17937.000000,10916.000000
50438,17937.000000,10916.000000
99904,15719.000000,9930.000000
15407,14161.000000,5787.000000
15407,14161.000000,5787.000000
36325,12754.000000,6214.000000
36325,12754.000000,6214.000000
6110,6808.000000,7523.000000
56104,6601.000000,9565.000000
57393,4200.000000,10108.000000
48847,5437.000000,13610.000000
81309,622.000000,16563.000000
49362,93.000000,13026.000000
92571,190.000000,11770.000000
92571,190.000000,11770.000000
21833,960.000000,9855.000000
42334,548.000000,7967.000000
74796,1082.000000,7699.000000
68263,3772.000000,8258.000000
93837,7861.000000,6645.000000
67207,16721.000000,2716.000000
67207,16721.000000,2716.000000
83666,13449.000000,3841.000000
83666,13449.000000,3841.000000
65052,17990.000000,5599.000000
65052,17990.000000,5599.000000
74193,16849.000000,3885.000000
74193,16849.000000,3885.000000
65188,13668.000000,6858.000000
29083,12447.000000,9139.000000
71260,11876.000000,11257.000000
86185,11446.000000,14470.000000
12660,7063.000000,9356.000000
12660,7063.000000,9356.000000
81806,11560.000000,10845.000000
64339,11650.000000,11854.000000
25372,13606.000000,12889.000000
86338,13274.000000,11770.000000
73803,13917.000000,9111.000000
86455,14837.000000,5301.000000
50726,14697.000000,671.000000
50726,14697.000000,671.000000
50726,14697.000000,671.000000
71017,12896.000000,4794.000000
36325,12754.000000,6214.000000
62335,8346.000000,6250.000000
22948,4722.000000,6062.000000
62335,8346.000000,6250.000000
29083,12447.000000,9139.000000
52056,12872.000000,8765.000000
52056,12872.000000,8765.000000
99904,15719.000000,9930.000000
70746,14662.000000,9999.000000
7824,10876.000000,11004.000000
72386,9113.000000,9336.000000
31491,6357.000000,8173.000000
31082,8072.000000,6447.000000
54209,7987.000000,951.000000
91402,5146.000000,1200.000000
85981,5695.000000,4754.000000
49699,3443.000000,8430.000000
64895,6512.000000,12820.000000
77691,9570.000000,17982.000000
70479,3520.000000,19474.000000
67128,2285.000000,15898.000000
67128,2285.000000,15898.000000
56104,6601.000000,9565.000000
64068,10172.000000,17621.000000
64068,10172.000000,17621.000000
64068,10172.000000,17621.000000
4621,6699.000000,19563.000000
62343,8144.000000,17430.000000
99354,10763.000000,15126.000000
18405,4013.000000,12499.000000
49699,3443.000000,8430.000000
29604,791.000000,7093.000000
94333,557.000000,9841.000000
56007,2943.000000,11613.000000
29083,12447.000000,9139.000000
29083,12447.000000,9139.000000
80655,12004.000000,11218.000000
80655,12004.000000,11218.000000
64702,13107.000000,10562.000000
64702,13107.000000,10562.000000
99360,14303.000000,12845.000000
49672,16193.000000,10219.000000
67673,18264.000000,7820.000000
54610,14053.000000,8979.000000
64706,14236.000000,9707.000000
49672,16193.000000,10219.000000
6631,17707.000000,5610.000000
13983,18951.000000,3087.000000
62116,17440.000000,1721.000000
21848,19038.000000,1777.000000
18723,19480.000000,2425.000000
47269,13297.000000,7198.000000
30172,6253.000000,6070.000000
86611,4563.000000,5718.000000
46550,949.000000,2403.000000
79189,324.000000,3031.000000
92868,2917.000000,6487.000000
98113,3953.000000,4740.000000
34351,5879.000000,6006.000000
34351,5879.000000,6006.000000
34351,5879.000000,6006.000000
34351,5879.000000,6006.000000
34351,5879.000000,6006.000000
23443,4337.000000,4162.000000
79189,324.000000,3031.000000
79189,324.000000,3031.000000
92868,2917.000000,6487.000000
22189,7117.000000,6903.000000
58464,11299.000000,7149.000000
24949,12078.000000,10011.000000
24949,12078.000000,10011.000000
99904,15719.000000,9930.000000
15407,14161.000000,5787.000000
41989,13046.000000,4343.000000
1712,12625.000000,6755.000000
24949,12078.000000,10011.000000
72443,10330.000000,7069.000000
59412,12970.000000,5384.000000
83130,12128.000000,3624.000000
46979,15386.000000,1007.000000
18114,18580.000000,2294.000000
33699,18210.000000,3754.000000
39966,19272.000000,8145.000000
49012,16972.000000,9349.000000
29083,12447.000000,9139.000000
29083,12447.000000,9139.000000
1712,12625.000000,6755.000000
52138,7588.000000,8174.000000
12911,6191.000000,11922.000000
57837,5501.000000,13639.000000
57837,5501.000000,13639.000000
55950,5681.000000,12438.000000
55950,5681.000000,12438.000000
55950,5681.000000,12438.000000
60508,6254.000000,10660.000000
34196,2449.000000,7246.000000
78427,2777.000000,3963.000000
74063,4130.000000,1456.000000
92464,7488.000000,5163.000000
70706,12879.000000,4706.000000
61742,16142.000000,2183.000000
3199,17939.000000,1629.000000
3199,17939.000000,1629.000000
3199,17939.000000,1629.000000
13836,17099.000000,3304.000000
45552,14163.000000,4262.000000
96174,5566.000000,3382.000000
88715,4140.000000,5458.000000
31491,6357.000000,8173.000000
31491,6357.000000,8173.000000
31491,6357.000000,8173.000000
76955,6650.000000,9767.000000
52138,7588.000000,8174.000000
52138,7588.000000,8174.000000
30172,6253.000000,6070.000000
30172,6253.000000,6070.000000
61826,3652.000000,9041.000000
10291,2977.000000,10242.000000
10291,2977.000000,10242.000000
21905,3689.000000,11240.000000
45499,9039.000000,9514.000000
45499,9039.000000,9514.000000
33378,9059.000000,11983.000000
53528,9120.000000,12580.000000
2376,7785.000000,12667.000000
74664,6113.000000,8932.000000
87336,2472.000000,7351.000000
49339,4037.000000,2203.000000
91402,5146.000000,1200.000000
88715,4140.000000,5458.000000
25109,2507.000000,4109.000000
70738,2595.000000,1678.000000
33159,5749.000000,1900.000000
52138,7588.000000,8174.000000
22965,13620.000000,7701.000000
71454,16106.000000,12317.000000
66247,16332.000000,15142.000000
19808,13072.000000,12774.000000
68883,11752.000000,14971.000000
13733,12714.000000,15177.000000
13733,12714.000000,15177.000000
68883,11752.000000,14971.000000
46244,9310.000000,12361.000000
17632,2464.000000,8997.000000
81546,1409.000000,4382.000000
25109,2507.000000,4109.000000
23769,7775.000000,2922.000000
72539,13344.000000,4918.000000
52056,12872.000000,8765.000000
6110,6808.000000,7523.000000
96174,5566.000000,3382.000000
18151,2547.000000,4367.000000
37791,2456.000000,4849.000000
37791,2456.000000,4849.000000
79374,4477.000000,5225.000000
75910,1980.000000,8941.000000
98393,2176.000000,11261.000000
34196,2449.000000,7246.000000
72690,203.000000,6788.000000
2470,1020.000000,5818.000000
90924,1211.000000,2714.000000
49833,2008.000000,2853.000000
96174,5566.000000,3382.000000
11019,6320.000000,6888.000000
58972,11683.000000,7697.000000
99894,13072.000000,9212.000000
13752,16069.000000,9114.000000
68345,14694.000000,7252.000000
85233,11613.000000,8071.000000
62290,7390.000000,5603.000000
25109,2507.000000,4109.000000
70835,2344.000000,3614.000000
81546,1409.000000,4382.000000
90383,1025.000000,8366.000000
7256,5526.000000,11446.000000
49720,3677.000000,8063.000000
81546,1409.000000,4382.000000
81546,1409.000000,4382.000000
81546,1409.000000,4382.000000
87564,46.000000,6385.000000
87564,46.000000,6385.000000
81546,1409.000000,4382.000000
81546,1409.000000,4382.000000
14197,4810.000000,4355.000000
68162,5563.000000,6291.000000
70353,7000.000000,6493.000000
51270,8174.000000,10775.000000
63136,12363.000000,9647.000000
99894,13072.000000,9212.000000
99894,13072.000000,9212.000000
99894,13072.000000,9212.000000
54610,14053.000000,8979.000000
54610,14053.000000,8979.000000
43893,17095.000000,10033.000000
28230,14059.000000,13759.000000
28230,14059.000000,13759.000000
7408,13630.000000,11443.000000
7408,13630.000000,11443.000000
70781,13655.000000,13207.000000
43102,12926.000000,12666.000000
53160,13008.000000,11905.000000
13936,13633.000000,10943.000000
99894,13072.000000,9212.000000
60508,6254.000000,10660.000000
20847,6401.000000,6685.000000
68162,5563.000000,6291.000000
23663,5047.000000,4636.000000
69585,6722.000000,6120.000000
9251,9174.000000,10208.000000
13028,14021.000000,6640.000000
36743,16589.000000,6476.000000
13752,16069.000000,9114.000000
89844,12216.000000,7623.000000
60508,6254.000000,10660.000000
60508,6254.000000,10660.000000
95520,11060.000000,12193.000000
84650,12138.000000,11506.000000
54610,14053.000000,8979.000000
72443,10330.000000,7069.000000
13286,14845.000000,3211.000000
47084,12208.000000,321.000000
47084,12208.000000,321.000000
13286,14845.000000,3211.000000
18772,15042.000000,4180.000000
99933,15439.000000,8596.000000
99933,15439.000000,8596.000000
1370,16443.000000,11242.000000
1370,16443.000000,11242.000000
99841,18990.000000,9431.000000
78622,19461.000000,8105.000000
91212,19462.000000,7150.000000
89329,19842.000000,4222.000000
13836,17099.000000,3304.000000
74005,16173.000000,5865.000000
89313,13709.000000,8980.000000
65079,12233.000000,9966.000000
68432,13293.000000,13447.000000
68432,13293.000000,13447.000000
3850,12639.000000,11436.000000
3850,12639.000000,11436.000000
35580,12149.000000,14846.000000
35580,12149.000000,14846.000000
96180,9257.000000,16726.000000
18508,6167.000000,18049.000000
68587,2779.000000,18594.000000
75724,4455.000000,11320.000000
82590,1900.000000,7184.000000
95581,2042.000000,5537.000000
83065,3294.000000,3295.000000
57467,1611.000000,6806.000000
93750,7327.000000,8627.000000
54840,3514.000000,10587.000000
63112,38.000000,13445.000000
17632,2464.000000,8997.000000
88519,11134.000000,10089.000000
3850,12639.000000,11436.000000
88519,11134.000000,10089.000000
2376,7785.000000,12667.000000
2376,7785.000000,12667.000000
86972,7704.000000,16385.000000
86052,7159.000000,19530.000000
86191,6129.000000,15794.000000
78034,6313.000000,15457.000000
78034,6313.000000,15457.000000
71627,6011.000000,13838.000000
37387,7607.000000,7689.000000
68688,8008.000000,6654.000000
68688,8008.000000,6654.000000
58606,5457.000000,3516.000000
82360,4468.000000,1976.000000
70878,3716.000000,2000.000000
66829,4714.000000,2465.000000
60751,6102.000000,22.000000
3677,11855.000000,1306.000000
60369,15559.000000,1105.000000
86630,17374.000000,4399.000000
87327,19367.000000,4818.000000
39885,15264.000000,3212.000000
19266,9310.000000,764.000000
82360,4468.000000,1976.000000
896,4661.000000,4629.000000
896,4661.000000,4629.000000
896,4661.000000,4629.000000
15082,6803.000000,5349.000000
8993,5082.000000,8195.000000
26498,3363.000000,10201.000000
2850,3098.000000,9980.000000
79399,3857.000000,5909.000000
79399,3857.000000,5909.000000
66243,1068.000000,6600.000000
44456,3143.000000,6299.000000
4501,6190.000000,6618.000000
85128,6756.000000,7339.000000
45055,4910.000000,7848.000000
45055,4910.000000,7848.000000
85128,6756.000000,7339.000000
66100,9243.000000,7546.000000
93888,5744.000000,8746.000000
45055,4910.000000,7848.000000
11257,3316.000000,8288.000000
7256,5526.000000,11446.000000
7256,5526.000000,11446.000000
41811,3535.000000,9045.000000
45055,4910.000000,7848.000000
68688,8008.000000,6654.000000
66100,9243.000000,7546.000000
66100,9243.000000,7546.000000
66100,9243.000000,7546.000000
88519,11134.000000,10089.000000
88519,11134.000000,10089.000000
17197,10490.000000,9284.000000
50963,12426.000000,8458.000000
96488,15303.000000,8610.000000
23834,13098.000000,12669.000000
17602,13921.000000,13668.000000
88190,12435.000000,15748.000000
9560,10574.000000,16763.000000
32595,6987.000000,16632.000000
7256,5526.000000,11446.000000
88519,11134.000000,10089.000000
85100,11709.000000,9658.000000
85100,11709.000000,9658.000000
92562,12036.000000,6768.000000
89866,13160.000000,5913.000000
89866,13160.000000,5913.000000
92562,12036.000000,6768.000000
37463,11224.000000,7747.000000
37463,11224.000000,7747.000000
41113,9034.000000,10550.000000
85859,6136.000000,10790.000000
44268,3820.000000,9308.000000
50972,1045.000000,6799.000000
50972,1045.000000,6799.000000
37791,2456.000000,4849.000000
41113,9034.000000,10550.000000
10101,10776.000000,9461.000000
10101,10776.000000,9461.000000
64240,14334.000000,8427.000000
96555,14830.000000,10475.000000
81771,13266.000000,13396.000000
96264,10442.000000,14484.000000
70189,3767.000000,18264.000000
63240,290.000000,13190.000000
7608,4980.000000,9692.000000
31082,8072.000000,6447.000000
89866,13160.000000,5913.000000
89866,13160.000000,5913.000000
17197,10490.000000,9284.000000
72443,10330.000000,7069.000000
34351,5879.000000,6006.000000
9410,3782.000000,5102.000000
9410,3782.000000,5102.000000
9410,3782.000000,5102.000000
34351,5879.000000,6006.000000
34351,5879.000000,6006.000000
13856,2310.000000,2903.000000
2281,275.000000,1222.000000
86916,2163.000000,1104.000000
69122,5690.000000,759.000000
69144,9825.000000,1149.000000
3677,11855.000000,1306.000000
7854,12974.000000,3407.000000
98617,13884.000000,3353.000000
47600,13514.000000,8977.000000
72916,16828.000000,11630.000000
49032,15760.000000,11408.000000
37463,11224.000000,7747.000000
68688,8008.000000,6654.000000
92978,6229.000000,5633.000000
680,1595.000000,2508.000000
680,1595.000000,2508.000000
82419,1071.000000,1611.000000
2281,275.000000,1222.000000
56133,697.000000,4237.000000
25173,3351.000000,2913.000000
56456,7895.000000,7060.000000
67673,18264.000000,7820.000000
71611,19400.000000,11087.000000
92845,14000.000000,12261.000000
94226,12786.000000,13308.000000
79602,8932.000000,13238.000000
88982,5546.000000,13551.000000
52203,7030.000000,14889.000000
24197,9955.000000,17746.000000
24197,9955.000000,17746.000000
24197,9955.000000,17746.000000
96990,11890.000000,17373.000000
43102,12926.000000,12666.000000
15556,13913.000000,11627.000000
43837,15192.000000,7125.000000
11768,14792.000000,5072.000000
98617,13884.000000,3353.000000
98617,13884.000000,3353.000000
16565,17898.000000,4061.000000
16565,17898.000000,4061.000000
67338,16212.000000,3215.000000
85403,15338.000000,5981.000000
99788,14076.000000,5512.000000
45727,12528.000000,7455.000000
45727,12528.000000,7455.000000
69585,6722.000000,6120.000000
5544,7196.000000,6738.000000
10101,10776.000000,9461.000000
31792,12720.000000,11308.000000
77755,11817.000000,12735.000000
74022,10693.000000,10650.000000
57339,7816.000000,7874.000000
36266,5922.000000,4466.000000
36266,5922.000000,4466.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
99367,2256.000000,4586.000000
75505,2828.000000,5445.000000
23835,5280.000000,3732.000000
30031,4069.000000,1620.000000
81546,1409.000000,4382.000000
81546,1409.000000,4382.000000
13892,2346.000000,3045.000000
30031,4069.000000,1620.000000
8745,9961.000000,3395.000000
85403,15338.000000,5981.000000
90084,17436.000000,3566.000000
9423,18808.000000,1891.000000
52315,16015.000000,795.000000
47084,12208.000000,321.000000
76136,14683.000000,122.000000
15885,16428.000000,1467.000000
64942,17428.000000,3977.000000
55584,18825.000000,5719.000000
21972,14003.000000,14146.000000
21972,14003.000000,14146.000000
17784,15053.000000,11042.000000
17784,15053.000000,11042.000000
17784,15053.000000,11042.000000
17784,15053.000000,11042.000000
10818,14133.000000,8328.000000
10818,14133.000000,8328.000000
96488,15303.000000,8610.000000
96488,15303.000000,8610.000000
71600,8329.000000,7203.000000
89775,6598.000000,5982.000000
58251,3708.000000,5194.000000
